,start_doy,end_doy,start_mmdd,end_mmdd
bering_chukchi_seas,60.0,236.0,Mar 01,Aug 23
beaufort_sea,60.0,274.0,Mar 01,Sep 30
hudson_bay,60.0,218.0,Mar 01,Aug 05
baffin_bay,60.0,274.0,Mar 01,Sep 30
greenland_sea,60.0,274.0,Mar 01,Sep 30
barents_kara_seas,60.0,274.0,Mar 01,Sep 30
laptev_sea,60.0,274.0,Mar 01,Sep 30
sea_of_okhostk,60.0,178.0,Mar 01,Jun 26
east_siberian_sea,60.0,274.0,Mar 01,Sep 30
